# 
# Header Description:
# 
# Version: v3.0.6.1 Platform: 11 Manufacturer: Realme Model: RMX1851
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
Status,,34,32,6,26,1575420030,0.00,296.0,41.0,0,1,0,0.0
Status,,34,33,6,27,1575420030,0.00,156.0,51.0,0,1,0,0.0
Raw,1682241694433,47583400000000,18,,-1366229329033200445,-0.5476999282836914,426.4680028427392,2.6621607109442365,22.95276343693858,9,16,0.0,49359,44494366684912,53,19.0,372.81298828125,1.2055001258850098,16,0.0,0.0,1601437440,,,,0,,3,5.6,16.0,,,,,,47557806305591
Raw,1682241694433,47583400000000,18,,-1366229329033200445,-0.5476999282836914,426.4680028427392,2.6621607109442365,22.95276343693858,9,12,0.0,81935,33712363348513,35,22.1,-319.5316162109375,0.7910000085830688,16,0.0,0.0,1575420030,,,,0,,1,7.68,18.6,,,,,,47557806305591
Raw,1682241694433,47583400000000,18,,-1366229329033200445,-0.5476999282836914,426.4680028427392,2.6621607109442365,22.95276343693858,9,24,0.0,81935,33712353515186,346,11.1,284.7174072265625,10.136000633239746,16,0.0,0.0,1575420030,,,,0,,1,7.68,7.6,,,,,,47557806305591
Status,,35,0,1,5,1575420030,17.50,184.0,66.0,0,1,0,17.5
Status,,35,1,1,11,1575420030,13.50,2.0,42.0,0,1,0,13.5
Status,,35,2,1,12,1575420030,25.30,322.0,56.0,0,1,1,25.3
Status,,35,3,1,20,1575420030,14.30,57.0,78.0,0,1,0,14.3
Status,,35,4,1,24,1575420030,22.10,229.0,21.0,0,1,0,22.1
Status,,35,5,1,25,1575420030,18.10,320.0,22.0,0,1,0,18.1
Status,,35,6,1,6,1575420030,0.00,36.0,11.0,0,1,0,0.0
Status,,35,7,1,13,1575420030,0.00,163.0,11.0,0,1,0,0.0
Status,,35,8,1,19,1575420030,0.00,77.0,20.0,0,1,0,0.0
Status,,35,9,3,9,1602000000,16.10,307.0,33.0,0,1,0,16.1
Status,,35,10,3,16,1602000000,23.80,224.0,56.0,0,1,0,23.8
Status,,35,11,3,18,1602000000,0.00,29.0,14.0,0,1,0,0.0
Status,,35,12,3,15,1602000000,0.00,172.0,18.0,0,1,0,0.0
Status,,35,13,3,5,1602000000,0.00,170.0,15.0,0,1,0,0.0
Status,,35,14,3,19,1602000000,0.00,344.0,25.0,0,1,0,0.0
Status,,35,15,3,3,1602000000,0.00,61.0,21.0,0,1,0,0.0
Status,,35,16,3,4,1602000000,0.00,118.0,35.0,0,1,0,0.0
Status,,35,17,5,1,1561097980,0.00,94.0,16.0,0,1,0,0.0
Status,,35,18,5,2,1561097980,0.00,163.0,73.0,0,1,0,0.0
Status,,35,19,5,3,1561097980,0.00,108.0,52.0,0,1,0,0.0
Status,,35,20,5,5,1561097980,0.00,239.0,60.0,0,1,0,0.0
Status,,35,21,5,7,1561097980,0.00,102.0,53.0,0,1,0,0.0
Status,,35,22,5,8,1561097980,0.00,11.0,57.0,0,1,0,0.0
Status,,35,23,5,10,1561097980,0.00,81.0,65.0,0,1,0,0.0
Status,,35,24,5,13,1561097980,0.00,358.0,68.0,0,1,0,0.0
Status,,35,25,5,19,1561097980,0.00,168.0,36.0,0,1,0,0.0
Status,,35,26,5,20,1561097980,0.00,98.0,46.0,0,1,0,0.0
Status,,35,27,5,29,1561097980,0.00,350.0,36.0,0,1,0,0.0
Status,,35,28,5,30,1561097980,0.00,52.0,22.0,0,1,0,0.0
Status,,35,29,6,21,1575420030,15.70,303.0,68.0,0,1,0,15.7
Status,,35,30,6,1,1575420030,0.00,322.0,21.0,0,1,0,0.0
Status,,35,31,6,7,1575420030,0.00,143.0,21.0,0,1,0,0.0
Status,,35,32,6,13,1575420030,0.00,9.0,35.0,0,1,0,0.0
Status,,35,33,6,26,1575420030,0.00,296.0,41.0,0,1,0,0.0
Status,,35,34,6,27,1575420030,0.00,156.0,51.0,0,1,0,0.0
Raw,1682241695433,47584400000000,18,,-1366229329033200441,-0.5690898895263672,472.6387560367584,5.783719376251893,21.147871892203224,9,9,0.0,49359,44495362037714,110,16.1,-362.8315124511719,4.459500312805176,16,0.0,0.0,1600875010,,,,0,,3,5.06,13.100000000000001,,,,,,47558806305587
Raw,1682241695433,47584400000000,18,,-1366229329033200441,-0.5690898895263672,472.6387560367584,5.783719376251893,21.147871892203224,9,16,0.0,49359,44495366683864,31,23.8,375.29339599609375,0.9354999661445618,16,0.0,0.0,1601437440,,,,0,,3,5.06,20.8,,,,,,47558806305587
Raw,1682241695433,47584400000000,18,,-1366229329033200441,-0.5690898895263672,472.6387560367584,5.783719376251893,21.147871892203224,9,5,0.0,81935,33713364705057,79,17.5,-312.76666259765625,2.5824999809265137,16,0.0,0.0,1575420030,,,,0,,1,7.54,14.0,,,,,,47558806305587
Raw,1682241695433,47584400000000,18,,-1366229329033200441,-0.5690898895263672,472.6387560367584,5.783719376251893,21.147871892203224,9,12,0.0,81935,33713363349523,24,25.3,-318.3047790527344,0.3862999975681305,16,0.0,0.0,1575420030,,,,0,,1,7.54,21.8,,,,,,47558806305587
Raw,1682241695433,47584400000000,18,,-1366229329033200441,-0.5690898895263672,472.6387560367584,5.783719376251893,21.147871892203224,9,24,0.0,81935,33713353514151,35,22.1,285.63079833984375,0.8059999942779541,16,0.0,0.0,1575420030,,,,0,,1,7.54,18.6,,,,,,47558806305587
Status,,35,0,1,5,1575420030,19.60,184.0,66.0,0,1,0,19.6
Status,,35,1,1,11,1575420030,13.50,2.0,42.0,0,1,0,13.5
Status,,35,2,1,12,1575420030,24.00,322.0,56.0,0,1,1,24.0
Status,,35,3,1,20,1575420030,14.30,57.0,78.0,0,1,0,14.3
Status,,35,4,1,24,1575420030,21.00,229.0,21.0,0,1,0,21.0
Status,,35,5,1,25,1575420030,18.10,320.0,22.0,0,1,0,18.1
Status,,35,6,1,6,1575420030,0.00,36.0,11.0,0,1,0,0.0
Status,,35,7,1,13,1575420030,0.00,163.0,11.0,0,1,0,0.0
Status,,35,8,1,19,1575420030,0.00,77.0,20.0,0,1,0,0.0
Status,,35,9,3,9,1602000000,20.10,307.0,33.0,0,1,0,20.1
Status,,35,10,3,16,1602000000,24.20,224.0,56.0,0,1,0,24.2
Status,,35,11,3,18,1602000000,0.00,29.0,14.0,0,1,0,0.0
Status,,35,12,3,15,1602000000,0.00,172.0,18.0,0,1,0,0.0
Status,,35,13,3,5,1602000000,0.00,170.0,15.0,0,1,0,0.0
Status,,35,14,3,19,1602000000,0.00,344.0,25.0,0,1,0,0.0
Status,,35,15,3,3,1602000000,0.00,61.0,21.0,0,1,0,0.0
Status,,35,16,3,4,1602000000,0.00,118.0,35.0,0,1,0,0.0
Status,,35,17,5,1,1561097980,0.00,94.0,16.0,0,1,0,0.0
Status,,35,18,5,2,1561097980,0.00,163.0,73.0,0,1,0,0.0
Status,,35,19,5,3,1561097980,0.00,108.0,52.0,0,1,0,0.0
Status,,35,20,5,5,1561097980,0.00,239.0,60.0,0,1,0,0.0
Status,,35,21,5,7,1561097980,0.00,102.0,53.0,0,1,0,0.0
Status,,35,22,5,8,1561097980,0.00,11.0,57.0,0,1,0,0.0
Status,,35,23,5,10,1561097980,0.00,81.0,65.0,0,1,0,0.0
Status,,35,24,5,13,1561097980,0.00,358.0,68.0,0,1,0,0.0
Status,,35,25,5,19,1561097980,0.00,168.0,36.0,0,1,0,0.0
Status,,35,26,5,20,1561097980,0.00,98.0,46.0,0,1,0,0.0
Status,,35,27,5,29,1561097980,0.00,350.0,36.0,0,1,0,0.0
Status,,35,28,5,30,1561097980,0.00,52.0,22.0,0,1,0,0.0
Status,,35,29,6,21,1575420030,15.70,303.0,68.0,0,1,0,15.7
Status,,35,30,6,1,1575420030,0.00,322.0,21.0,0,1,0,0.0
Status,,35,31,6,7,1575420030,0.00,143.0,21.0,0,1,0,0.0
Status,,35,32,6,13,1575420030,0.00,9.0,35.0,0,1,0,0.0
Status,,35,33,6,26,1575420030,0.00,296.0,41.0,0,1,0,0.0
Status,,35,34,6,27,1575420030,0.00,156.0,51.0,0,1,0,0.0
Raw,1682241696433,47585400000000,18,,-1366229329033200432,-0.5240850448608398,439.31600521318614,9.383337610045057,19.318342610982295,9,9,0.0,49359,44496362039007,46,20.1,-360.3033752441406,1.1195000410079956,16,0.0,0.0,1600875010,,,,0,,3,5.82,17.1,,,,,,47559806305578
Raw,1682241696433,47585400000000,18,,-1366229329033200432,-0.5240850448608398,439.31600521318614,9.383337610045057,19.318342610982295,9,16,0.0,49359,44496366682574,27,24.2,376.8284606933594,0.875499963760376,16,0.0,0.0,1601437440,,,,0,,3,5.82,21.2,,,,,,47559806305578
Raw,1682241696433,47585400000000,18,,-1366229329033200432,-0.5240850448608398,439.31600521318614,9.383337610045057,19.318342610982295,9,5,0.0,81935,33714364706072,53,19.6,-309.02740478515625,0.92249995470047,16,0.0,0.0,1575420030,,,,0,,1,7.78,16.1,,,,,,47559806305578
Raw,1682241696433,47585400000000,18,,-1366229329033200432,-0.5240850448608398,439.31600521318614,9.383337610045057,19.318342610982295,9,12,0.0,81935,33714363350596,27,24.0,-317.1053771972656,0.6710000038146973,16,0.0,0.0,1575420030,,,,0,,1,7.78,20.5,,,,,,47559806305578
Raw,1682241696433,47585400000000,18,,-1366229329033200432,-0.5240850448608398,439.31600521318614,9.383337610045057,19.318342610982295,9,24,0.0,81935,33714353513312,40,21.0,286.9533386230469,0.8659999966621399,16,0.0,0.0,1575420030,,,,0,,1,7.78,17.5,,,,,,47559806305578
Fix,GPS,12.9860063400,80.2374354600,-58.5369873046875,0.0,51.640736,,1682241698000,0.24698178,,47561376769222,12.0
Status,1682241698000,33,0,1,5,1575420030,21.10,184.0,66.0,0,1,0,21.1
Status,1682241698000,33,1,1,12,1575420030,24.20,322.0,56.0,0,1,1,24.2
Status,1682241698000,33,2,1,24,1575420030,21.00,229.0,21.0,0,1,0,21.0
Status,1682241698000,33,3,1,25,1575420030,18.10,320.0,22.0,0,1,0,18.1
Status,1682241698000,33,4,1,6,1575420030,0.00,36.0,11.0,0,1,0,0.0
Status,1682241698000,33,5,1,13,1575420030,0.00,163.0,11.0,0,1,0,0.0
Status,1682241698000,33,6,1,19,1575420030,0.00,77.0,20.0,0,1,0,0.0
Status,1682241698000,33,7,3,9,1602000000,20.90,307.0,33.0,0,1,0,20.9
Status,1682241698000,33,8,3,16,1602000000,23.30,224.0,56.0,0,1,0,23.3
Status,1682241698000,33,9,3,18,1602000000,0.00,29.0,14.0,0,1,0,0.0
Status,1682241698000,33,10,3,15,1602000000,0.00,172.0,18.0,0,1,0,0.0
Status,1682241698000,33,11,3,5,1602000000,0.00,170.0,15.0,0,1,0,0.0
Status,1682241698000,33,12,3,19,1602000000,0.00,344.0,25.0,0,1,0,0.0
Status,1682241698000,33,13,3,3,1602000000,0.00,61.0,21.0,0,1,0,0.0
Status,1682241698000,33,14,3,4,1602000000,0.00,118.0,35.0,0,1,0,0.0
Status,1682241698000,33,15,5,1,1561097980,0.00,94.0,16.0,0,1,0,0.0
Status,1682241698000,33,16,5,2,1561097980,0.00,163.0,73.0,0,1,0,0.0
Status,1682241698000,33,17,5,3,1561097980,0.00,108.0,52.0,0,1,0,0.0
Status,1682241698000,33,18,5,5,1561097980,0.00,239.0,60.0,0,1,0,0.0
Status,1682241698000,33,19,5,7,1561097980,0.00,102.0,53.0,0,1,0,0.0
Status,1682241698000,33,20,5,8,1561097980,0.00,11.0,57.0,0,1,0,0.0
Status,1682241698000,33,21,5,10,1561097980,0.00,81.0,65.0,0,1,0,0.0
Status,1682241698000,33,22,5,13,1561097980,0.00,358.0,68.0,0,1,0,0.0
Status,1682241698000,33,23,5,19,1561097980,0.00,168.0,36.0,0,1,0,0.0
Status,1682241698000,33,24,5,20,1561097980,0.00,98.0,46.0,0,1,0,0.0
Status,1682241698000,33,25,5,29,1561097980,0.00,350.0,36.0,0,1,0,0.0
Status,1682241698000,33,26,5,30,1561097980,0.00,52.0,22.0,0,1,0,0.0
Status,1682241698000,33,27,6,21,1575420030,15.70,303.0,68.0,0,1,0,15.7
Status,1682241698000,33,28,6,1,1575420030,0.00,322.0,21.0,0,1,0,0.0
Status,1682241698000,33,29,6,7,1575420030,0.00,143.0,21.0,0,1,0,0.0
Status,1682241698000,33,30,6,13,1575420030,0.00,9.0,35.0,0,1,0,0.0
Status,1682241698000,33,31,6,26,1575420030,0.00,296.0,41.0,0,1,0,0.0
Status,1682241698000,33,32,6,27,1575420030,0.00,156.0,51.0,0,1,0,0.0
Raw,1682241697433,47586400000000,18,,-1366229329033200418,-0.2636737823486328,416.8038722127676,14.662543662240498,17.356294436731538,9,9,0.0,49359,44497362040310,46,20.9,-358.0187072753906,1.1195000410079956,16,0.0,0.0,1600875010,,,,0,,3,6.94,17.9,,,,,,47560806305564
Raw,1682241697433,47586400000000,18,,-1366229329033200418,-0.2636737823486328,416.8038722127676,14.662543662240498,17.356294436731538,9,16,0.0,49359,44497366681397,31,23.3,379.4118347167969,0.9354999661445618,16,0.0,0.0,1601437440,,,,0,,3,6.94,20.3,,,,,,47560806305564
Raw,1682241697433,47586400000000,18,,-1366229329033200418,-0.2636737823486328,416.8038722127676,14.662543662240498,17.356294436731538,9,5,0.0,81935,33715364707107,40,21.1,-305.706787109375,0.8524999618530273,16,0.0,0.0,1575420030,,,,0,,1,7.64,17.6,,,,,,47560806305564
Raw,1682241697433,47586400000000,18,,-1366229329033200418,-0.2636737823486328,416.8038722127676,14.662543662240498,17.356294436731538,9,12,0.0,81935,33715363351674,27,24.2,-313.47076416015625,0.6710000038146973,16,0.0,0.0,1575420030,,,,0,,1,7.64,20.7,,,,,,47560806305564
Status,1682241698000,35,0,1,5,1575420030,21.40,184.0,66.0,1,1,0,21.4
Status,1682241698000,35,1,1,12,1575420030,23.20,322.0,56.0,1,1,1,23.2
Status,1682241698000,35,2,1,24,1575420030,21.00,229.0,21.0,1,1,0,21.0
Status,1682241698000,35,3,1,25,1575420030,18.10,320.0,22.0,0,1,0,18.1
Status,1682241698000,35,4,1,6,1575420030,0.00,36.0,11.0,0,1,0,0.0
Status,1682241698000,35,5,1,11,1575420030,0.00,2.0,42.0,0,1,0,0.0
Status,1682241698000,35,6,1,13,1575420030,0.00,163.0,11.0,0,1,0,0.0
Status,1682241698000,35,7,1,19,1575420030,0.00,77.0,20.0,0,1,0,0.0
Status,1682241698000,35,8,1,20,1575420030,0.00,57.0,78.0,0,1,0,0.0
Status,1682241698000,35,9,3,9,1602000000,20.90,307.0,33.0,1,1,0,20.9
Status,1682241698000,35,10,3,16,1602000000,20.10,224.0,56.0,1,1,0,20.1
Status,1682241698000,35,11,3,18,1602000000,0.00,29.0,14.0,0,1,0,0.0
Status,1682241698000,35,12,3,15,1602000000,0.00,172.0,18.0,0,1,0,0.0
Status,1682241698000,35,13,3,5,1602000000,0.00,170.0,15.0,0,1,0,0.0
Status,1682241698000,35,14,3,19,1602000000,0.00,344.0,25.0,0,1,0,0.0
Status,1682241698000,35,15,3,3,1602000000,0.00,61.0,21.0,0,1,0,0.0
Status,1682241698000,35,16,3,4,1602000000,0.00,118.0,35.0,0,1,0,0.0
Status,1682241698000,35,17,5,1,1561097980,0.00,94.0,16.0,0,1,0,0.0
Status,1682241698000,35,18,5,2,1561097980,0.00,163.0,73.0,0,1,0,0.0
Status,1682241698000,35,19,5,3,1561097980,0.00,108.0,52.0,0,1,0,0.0
Status,1682241698000,35,20,5,5,1561097980,0.00,239.0,60.0,0,1,0,0.0
Status,1682241698000,35,21,5,7,1561097980,0.00,102.0,53.0,0,1,0,0.0
Status,1682241698000,35,22,5,8,1561097980,0.00,11.0,57.0,0,1,0,0.0
Status,1682241698000,35,23,5,10,1561097980,0.00,81.0,65.0,0,1,0,0.0
Status,1682241698000,35,24,5,13,1561097980,0.00,358.0,68.0,0,1,0,0.0
Status,1682241698000,35,25,5,19,1561097980,0.00,168.0,36.0,0,1,0,0.0
Status,1682241698000,35,26,5,20,1561097980,0.00,98.0,46.0,0,1,0,0.0
Status,1682241698000,35,27,5,29,1561097980,0.00,350.0,36.0,0,1,0,0.0
Status,1682241698000,35,28,5,30,1561097980,0.00,52.0,22.0,0,1,0,0.0
Status,1682241698000,35,29,6,21,1575420030,15.70,303.0,68.0,0,1,0,15.7
Status,1682241698000,35,30,6,26,1575420030,15.30,296.0,41.0,0,1,0,15.3
Status,1682241698000,35,31,6,1,1575420030,0.00,322.0,21.0,0,1,0,0.0
Status,1682241698000,35,32,6,7,1575420030,0.00,143.0,21.0,0,1,0,0.0
Status,1682241698000,35,33,6,13,1575420030,0.00,9.0,35.0,0,1,0,0.0
Status,1682241698000,35,34,6,27,1575420030,0.00,156.0,51.0,0,1,0,0.0
Fix,GPS,12.9860077900,80.2374441300,-58.93536376953125,0.0,19.547215,,1682241699000,0.25553864,,47562376769222,8.0
Raw,1682241698433,47587400000000,18,,-1366229329033200390,-0.81573486328125,407.4858734384179,24.484825054165416,19.03492116073282,9,16,0.0,49359,44498366680080,46,20.1,378.5600891113281,1.1255000829696655,16,0.0,0.0,1601437440,,,,0,,3,5.76,17.1,,,,,,47561806305536
Raw,1682241698433,47587400000000,18,,-1366229329033200390,-0.81573486328125,407.4858734384179,24.484825054165416,19.03492116073282,9,5,0.0,81935,33716364708101,40,21.4,-307.16253662109375,0.8524999618530273,16,0.0,0.0,1575420030,,,,0,,1,7.17,17.9,,,,,,47561806305536
Raw,1682241698433,47587400000000,18,,-1366229329033200390,-0.81573486328125,407.4858734384179,24.484825054165416,19.03492116073282,9,12,0.0,81935,33716363352696,31,23.2,-314.8979797363281,0.7310000061988831,16,0.0,0.0,1575420030,,,,0,,1,7.17,19.7,,,,,,47561806305536
Raw,1682241698433,47587400000000,18,,-1366229329033200390,-0.81573486328125,407.4858734384179,24.484825054165416,19.03492116073282,9,26,0.0,89103,33716349972517,133,15.3,64.69033813476562,4.8520002365112305,16,0.0,0.0,1575420030,,,,0,,6,7.18,9.3,,,,,,47561806305536
Status,1682241699000,35,0,1,5,1575420030,19.50,184.0,66.0,1,1,0,19.5
Status,1682241699000,35,1,1,12,1575420030,23.50,322.0,56.0,1,1,1,23.5
Status,1682241699000,35,2,1,24,1575420030,21.00,229.0,21.0,1,1,0,21.0
Status,1682241699000,35,3,1,25,1575420030,18.10,320.0,22.0,0,1,0,18.1
Status,1682241699000,35,4,1,6,1575420030,0.00,36.0,11.0,0,1,0,0.0
Status,1682241699000,35,5,1,11,1575420030,0.00,2.0,42.0,0,1,0,0.0
Status,1682241699000,35,6,1,13,1575420030,0.00,163.0,11.0,0,1,0,0.0
Status,1682241699000,35,7,1,19,1575420030,0.00,77.0,20.0,0,1,0,0.0
Status,1682241699000,35,8,1,20,1575420030,0.00,57.0,78.0,0,1,0,0.0
Status,1682241699000,35,9,3,9,1602000000,16.70,307.0,33.0,1,1,0,16.7
Status,1682241699000,35,10,3,16,1602000000,20.10,224.0,56.0,1,1,0,20.1
Status,1682241699000,35,11,3,18,1602000000,0.00,29.0,14.0,0,1,0,0.0
Status,1682241699000,35,12,3,15,1602000000,0.00,172.0,18.0,0,1,0,0.0
Status,1682241699000,35,13,3,5,1602000000,0.00,170.0,15.0,0,1,0,0.0
Status,1682241699000,35,14,3,19,1602000000,0.00,344.0,25.0,0,1,0,0.0
Status,1682241699000,35,15,3,3,1602000000,0.00,61.0,21.0,0,1,0,0.0
Status,1682241699000,35,16,3,4,1602000000,0.00,118.0,35.0,0,1,0,0.0
Status,1682241699000,35,17,5,1,1561097980,0.00,94.0,16.0,0,1,0,0.0
Status,1682241699000,35,18,5,2,1561097980,0.00,163.0,73.0,0,1,0,0.0
Status,1682241699000,35,19,5,3,1561097980,0.00,108.0,52.0,0,1,0,0.0
Status,1682241699000,35,20,5,5,1561097980,0.00,239.0,60.0,0,1,0,0.0
Status,1682241699000,35,21,5,7,1561097980,0.00,102.0,53.0,0,1,0,0.0
Status,1682241699000,35,22,5,8,1561097980,0.00,11.0,57.0,0,1,0,0.0
Status,1682241699000,35,23,5,10,1561097980,0.00,81.0,65.0,0,1,0,0.0
Status,1682241699000,35,24,5,13,1561097980,0.00,358.0,68.0,0,1,0,0.0
Status,1682241699000,35,25,5,19,1561097980,0.00,168.0,36.0,0,1,0,0.0
Status,1682241699000,35,26,5,20,1561097980,0.00,98.0,46.0,0,1,0,0.0
Status,1682241699000,35,27,5,29,1561097980,0.00,350.0,36.0,0,1,0,0.0
Status,1682241699000,35,28,5,30,1561097980,0.00,52.0,22.0,0,1,0,0.0
Status,1682241699000,35,29,6,21,1575420030,15.70,303.0,68.0,0,1,0,15.7
Status,1682241699000,35,30,6,26,1575420030,15.30,296.0,41.0,1,1,0,15.3
Status,1682241699000,35,31,6,1,1575420030,0.00,322.0,21.0,0,1,0,0.0
Status,1682241699000,35,32,6,7,1575420030,0.00,143.0,21.0,0,1,0,0.0
Status,1682241699000,35,33,6,13,1575420030,0.00,9.0,35.0,0,1,0,0.0
Status,1682241699000,35,34,6,27,1575420030,0.00,156.0,51.0,0,1,0,0.0
Fix,GPS,12.9860078100,80.2374441600,-59.03533935546875,0.0,19.063456,,1682241700000,0.2729469,,47563376769222,8.0
Raw,1682241699433,47588400000000,18,,-1366229329033200404,-0.36089038848876953,263.11149122193456,21.14583438797869,16.970905522917366,9,9,0.0,49359,44499362042601,84,16.7,-359.4045104980469,2.2095000743865967,16,0.0,0.0,1600875010,,,,0,,3,2.76,13.7,,,,,,47562806305550
Raw,1682241699433,47588400000000,18,,-1366229329033200404,-0.36089038848876953,263.11149122193456,21.14583438797869,16.970905522917366,9,5,0.0,81935,33717364709036,53,19.5,-309.7886047363281,0.92249995470047,16,0.0,0.0,1575420030,,,,0,,1,5.15,16.0,,,,,,47562806305550
Raw,1682241699433,47588400000000,18,,-1366229329033200404,-0.36089038848876953,263.11149122193456,21.14583438797869,16.970905522917366,9,12,0.0,81935,33717363353718,31,23.5,-316.36322021484375,0.6710000038146973,16,0.0,0.0,1575420030,,,,0,,1,5.15,20.0,,,,,,47562806305550
Status,1682241700000,35,0,1,5,1575420030,19.50,184.0,66.0,1,1,0,19.5
Status,1682241700000,35,1,1,12,1575420030,22.70,322.0,56.0,1,1,1,22.7
Status,1682241700000,35,2,1,24,1575420030,14.40,229.0,21.0,1,1,0,14.4
Status,1682241700000,35,3,1,25,1575420030,18.10,320.0,22.0,0,1,0,18.1
Status,1682241700000,35,4,1,6,1575420030,0.00,36.0,11.0,0,1,0,0.0
Status,1682241700000,35,5,1,11,1575420030,0.00,2.0,42.0,0,1,0,0.0
Status,1682241700000,35,6,1,13,1575420030,0.00,163.0,11.0,0,1,0,0.0
Status,1682241700000,35,7,1,19,1575420030,0.00,77.0,20.0,0,1,0,0.0
Status,1682241700000,35,8,1,20,1575420030,0.00,57.0,78.0,0,1,0,0.0
Status,1682241700000,35,9,3,9,1602000000,16.70,307.0,33.0,1,1,0,16.7
Status,1682241700000,35,10,3,16,1602000000,17.50,224.0,56.0,1,1,0,17.5
Status,1682241700000,35,11,3,18,1602000000,0.00,29.0,14.0,0,1,0,0.0
Status,1682241700000,35,12,3,15,1602000000,0.00,172.0,18.0,0,1,0,0.0
Status,1682241700000,35,13,3,5,1602000000,0.00,170.0,15.0,0,1,0,0.0
Status,1682241700000,35,14,3,19,1602000000,0.00,344.0,25.0,0,1,0,0.0
Status,1682241700000,35,15,3,3,1602000000,0.00,61.0,21.0,0,1,0,0.0
Status,1682241700000,35,16,3,4,1602000000,0.00,118.0,35.0,0,1,0,0.0
Status,1682241700000,35,17,5,1,1561097980,0.00,94.0,16.0,0,1,0,0.0
Status,1682241700000,35,18,5,2,1561097980,0.00,163.0,73.0,0,1,0,0.0
Status,1682241700000,35,19,5,3,1561097980,0.00,108.0,52.0,0,1,0,0.0
Status,1682241700000,35,20,5,5,1561097980,0.00,239.0,60.0,0,1,0,0.0
Status,1682241700000,35,21,5,7,1561097980,0.00,102.0,53.0,0,1,0,0.0
Status,1682241700000,35,22,5,8,1561097980,0.00,11.0,57.0,0,1,0,0.0
Status,1682241700000,35,23,5,10,1561097980,0.00,81.0,65.0,0,1,0,0.0
Status,1682241700000,35,24,5,13,1561097980,0.00,358.0,68.0,0,1,0,0.0
Status,1682241700000,35,25,5,19,1561097980,0.00,168.0,36.0,0,1,0,0.0
Status,1682241700000,35,26,5,20,1561097980,0.00,98.0,46.0,0,1,0,0.0
Status,1682241700000,35,27,5,29,1561097980,0.00,350.0,36.0,0,1,0,0.0
Status,1682241700000,35,28,5,30,1561097980,0.00,52.0,22.0,0,1,0,0.0
Status,1682241700000,35,29,6,21,1575420030,15.70,303.0,68.0,0,1,0,15.7
Status,1682241700000,35,30,6,26,1575420030,15.30,296.0,41.0,1,1,0,15.3
Status,1682241700000,35,31,6,1,1575420030,0.00,322.0,21.0,0,1,0,0.0
Status,1682241700000,35,32,6,7,1575420030,0.00,143.0,21.0,0,1,0,0.0
Status,1682241700000,35,33,6,13,1575420030,0.00,9.0,35.0,0,1,0,0.0
Status,1682241700000,35,34,6,27,1575420030,0.00,156.0,51.0,0,1,0,0.0
Fix,GPS,12.9860078100,80.2374441600,-59.202484130859375,0.0,18.601936,,1682241701000,0.2996665,,47564376769222,8.0
